lcl|NC_047560.1_prot_XP_034320617.1_10498	P16591.2	1.66e-76
lcl|NC_047560.1_prot_XP_034320618.1_10499	P16591.2	1.66e-76
lcl|NC_047560.1_prot_XP_011450961.2_10500	P83425.1	1.75e-09
lcl|NC_047560.1_prot_XP_034320619.1_10501	Q9QZN1.3	1.23e-71
lcl|NC_047560.1_prot_XP_034320620.1_10502	Q9QZN1.3	1.23e-71
lcl|NC_047560.1_prot_XP_034320621.1_10503	Q9QZN1.3	1.83e-40
lcl|NC_047560.1_prot_XP_034320622.1_10504	P16423.1	2.02e-09
lcl|NC_047560.1_prot_XP_034320623.1_10505	Q6GPV5.1	2.51e-16
lcl|NC_047560.1_prot_XP_034320624.1_10506	P16591.2	3.24e-77
lcl|NC_047560.1_prot_XP_034320625.1_10507	P16591.2	3.24e-77
lcl|NC_047560.1_prot_XP_034320629.1_10508	O94854.4	0.12
lcl|NC_047560.1_prot_XP_034320628.1_10509	Q0R5R2.3	1.60e-07
lcl|NC_047560.1_prot_XP_034320626.1_10510	Q7TPV2.2	1.90e-07
lcl|NC_047560.1_prot_XP_034320627.1_10511	Q7TPV2.2	1.90e-07
lcl|NC_047560.1_prot_XP_034320630.1_10512	Q8N5H7.1	3.99e-09
lcl|NC_047560.1_prot_XP_034320631.1_10513	Q8N5H7.1	3.99e-09
lcl|NC_047560.1_prot_XP_034318682.1_10514	Q96RW7.2	3.25e-10
lcl|NC_047560.1_prot_XP_034318680.1_10515	Q96RW7.2	3.82e-10
lcl|NC_047560.1_prot_XP_034318681.1_10516	Q96RW7.2	3.82e-10
lcl|NC_047560.1_prot_XP_034320604.1_10517	O15230.8	0.030
lcl|NC_047560.1_prot_XP_034319109.1_10518	Q80T91.3	0.092
lcl|NC_047560.1_prot_XP_034319110.1_10519	Q80T91.3	0.015
lcl|NC_047560.1_prot_XP_034319111.1_10520	Q9I926.1	0.013
lcl|NC_047560.1_prot_XP_034318772.1_10521	A0JM12.1	2.36e-65
lcl|NC_047560.1_prot_XP_034318787.1_10522	Q6DIB5.1	4.82e-55
lcl|NC_047560.1_prot_XP_034318789.1_10523	Q96KG7.1	1.71e-55
lcl|NC_047560.1_prot_XP_034318791.1_10524	Q96KG7.1	3.70e-55
lcl|NC_047560.1_prot_XP_034318780.1_10525	Q6DIB5.1	1.41e-61
lcl|NC_047560.1_prot_XP_034318779.1_10526	A0JM12.1	5.70e-59
lcl|NC_047560.1_prot_XP_034318767.1_10527	A0JM12.1	4.81e-66
lcl|NC_047560.1_prot_XP_034318768.1_10528	A0JM12.1	4.81e-66
lcl|NC_047560.1_prot_XP_034318769.1_10529	A0JM12.1	4.81e-66
lcl|NC_047560.1_prot_XP_034318793.1_10530	Q6DIB5.1	3.48e-55
lcl|NC_047560.1_prot_XP_034318775.1_10531	A0JM12.1	9.01e-65
lcl|NC_047560.1_prot_XP_034318792.1_10532	Q96KG7.1	2.56e-56
lcl|NC_047560.1_prot_XP_034318773.1_10533	A0JM12.1	1.25e-66
lcl|NC_047560.1_prot_XP_034318778.1_10534	A0JM12.1	2.00e-66
lcl|NC_047560.1_prot_XP_034318771.1_10535	A0JM12.1	2.07e-65
lcl|NC_047560.1_prot_XP_034318788.1_10536	A0JM12.1	3.61e-53
lcl|NC_047560.1_prot_XP_034318770.1_10537	A0JM12.1	1.86e-65
lcl|NC_047560.1_prot_XP_034318776.1_10538	A0JM12.1	2.76e-66
lcl|NC_047560.1_prot_XP_034318777.1_10539	A0JM12.1	2.76e-66
lcl|NC_047560.1_prot_XP_034318807.1_10540	A0A1B0GUU1.1	2.10e-23
lcl|NC_047560.1_prot_XP_034318818.1_10541	O60290.2	2.13e-08
lcl|NC_047560.1_prot_XP_034318813.1_10542	G0SAK8.1	0.11
lcl|NC_047560.1_prot_XP_034318811.1_10543	P50899.1	0.29
lcl|NC_047560.1_prot_XP_034318762.1_10544	Q80T91.3	0.004
lcl|NC_047560.1_prot_XP_034318760.1_10545	Q80T91.3	0.002
lcl|NC_047560.1_prot_XP_034318761.1_10546	Q80T91.3	5.37e-04
lcl|NC_047560.1_prot_XP_034318756.1_10547	Q96RW7.2	6.94e-08
lcl|NC_047560.1_prot_XP_034318753.1_10548	Q96RW7.2	6.69e-08
lcl|NC_047560.1_prot_XP_034318754.1_10549	Q96RW7.2	6.69e-08
lcl|NC_047560.1_prot_XP_034318755.1_10550	Q96RW7.2	6.69e-08
lcl|NC_047560.1_prot_XP_034318757.1_10551	Q96RW7.2	1.51e-07
lcl|NC_047560.1_prot_XP_034318758.1_10552	Q96RW7.2	1.15e-07
lcl|NC_047560.1_prot_XP_034318759.1_10553	Q96RW7.2	9.71e-08
lcl|NC_047560.1_prot_XP_034318803.1_10554	O35015.1	3.9
lcl|NC_047560.1_prot_XP_034318816.1_10555	P98160.4	0.10
lcl|NC_047560.1_prot_XP_034318815.1_10556	Q14162.3	0.075
lcl|NC_047560.1_prot_XP_034318804.1_10557	Q9I926.1	0.004
lcl|NC_047560.1_prot_XP_034318794.1_10558	Q6DIB5.1	3.30e-54
lcl|NC_047560.1_prot_XP_034318795.1_10559	A6BM72.3	3.21e-48
lcl|NC_047560.1_prot_XP_034318781.1_10560	Q6DIB5.1	4.40e-54
lcl|NC_047560.1_prot_XP_034318782.1_10561	Q6DIB5.1	4.40e-54
lcl|NC_047560.1_prot_XP_034318783.1_10562	Q6DIB5.1	4.40e-54
lcl|NC_047560.1_prot_XP_034318784.1_10563	Q6DIB5.1	4.40e-54
lcl|NC_047560.1_prot_XP_034318785.1_10564	Q6DIB5.1	4.40e-54
lcl|NC_047560.1_prot_XP_034318786.1_10565	Q6DIB5.1	4.40e-54
lcl|NC_047560.1_prot_XP_034318796.1_10566	Q02858.2	0.006
lcl|NC_047560.1_prot_XP_034318798.1_10567	Q6DIB5.1	0.015
lcl|NC_047560.1_prot_XP_034318797.1_10568	Q02858.2	0.007
lcl|NC_047560.1_prot_XP_034318814.1_10569	Q06805.1	0.093
lcl|NC_047560.1_prot_XP_011440901.2_10570	V5NAL9.1	1.14e-130
lcl|NC_047560.1_prot_XP_019926769.2_10571	V5NAL9.1	2.45e-138
lcl|NC_047560.1_prot_XP_034318763.1_10572	V5NAL9.1	2.45e-138
lcl|NC_047560.1_prot_XP_034318764.1_10573	V5NAL9.1	2.45e-138
lcl|NC_047560.1_prot_XP_034318765.1_10574	V5NAL9.1	2.45e-138
lcl|NC_047560.1_prot_XP_034318766.1_10575	V5NAL9.1	2.45e-138
lcl|NC_047560.1_prot_XP_034318808.1_10576	B4SUZ6.1	0.043
lcl|NC_047560.1_prot_XP_034318752.1_10577	P33538.1	3.21e-08
lcl|NC_047560.1_prot_XP_034318809.1_10578	P29594.5	1.02e-07
lcl|NC_047560.1_prot_XP_034322650.1_10579	Q7Z401.2	0.33
lcl|NC_047560.1_prot_XP_034322651.1_10580	Q02858.2	1.12e-04
lcl|NC_047560.1_prot_XP_034322652.1_10581	Q80V70.3	0.033
lcl|NC_047560.1_prot_XP_034318817.1_10582	B2JCN4.1	0.065
lcl|NC_047560.1_prot_XP_011426981.2_10583	Q8TBB0.1	1.96e-08
lcl|NC_047560.1_prot_XP_034318799.1_10584	Q5UQV1.1	0.56
lcl|NC_047560.1_prot_XP_034318812.1_10585	Q58559.1	3.20e-08
lcl|NC_047560.1_prot_XP_011444004.1_10586	E0XKJ9.1	0.31
lcl|NC_047560.1_prot_XP_034322653.1_10587	Q6F494.1	2.2
lcl|NC_047560.1_prot_XP_034318805.1_10588	Q06FX2.1	1.1
lcl|NC_047560.1_prot_XP_034318806.1_10589	Q06FX2.1	0.95
lcl|NC_047560.1_prot_XP_034318800.1_10590	Q96GP6.5	2.04e-27
lcl|NC_047560.1_prot_XP_034318801.1_10591	Q96GP6.5	2.04e-27
lcl|NC_047560.1_prot_XP_034318819.1_10592	O54904.2	5.50e-41
lcl|NC_047560.1_prot_XP_034318820.1_10593	O54904.2	6.21e-40
lcl|NC_047560.1_prot_XP_011425202.2_10594	O54904.2	6.21e-40
lcl|NC_047560.1_prot_XP_034318821.1_10595	O54904.2	4.66e-40
lcl|NC_047560.1_prot_XP_034318822.1_10596	O54904.2	4.66e-40
lcl|NC_047560.1_prot_XP_019922114.2_10597	Q86Z23.1	2.04e-08
lcl|NC_047560.1_prot_XP_011425198.2_10598	O43396.3	8.87e-114
lcl|NC_047560.1_prot_XP_034318828.1_10599	Q9QZ04.2	2.23e-04
lcl|NC_047560.1_prot_XP_034318829.1_10600	Q9QZ04.2	2.19e-04
lcl|NC_047560.1_prot_XP_034318825.1_10601	Q9QZ04.2	1.07e-04
lcl|NC_047560.1_prot_XP_034318824.1_10602	Q9QZ04.2	6.94e-04
lcl|NC_047560.1_prot_XP_034318827.1_10603	Q9QZ04.2	2.94e-04
lcl|NC_047560.1_prot_XP_034318823.1_10604	Q9QZ04.2	4.40e-04
lcl|NC_047560.1_prot_XP_034318826.1_10605	Q9QZ04.2	3.94e-04
lcl|NC_047560.1_prot_XP_034318831.1_10606	H2A0K6.1	2.65e-35
lcl|NC_047560.1_prot_XP_034318830.1_10607	H2A0K6.1	2.90e-35
lcl|NC_047560.1_prot_XP_034318832.1_10608	H2A0K6.1	1.97e-37
lcl|NC_047560.1_prot_XP_011425195.2_10609	P86948.1	3.54e-42
lcl|NC_047560.1_prot_XP_011425196.2_10610	P86948.1	4.48e-42
lcl|NC_047560.1_prot_XP_011425194.2_10611	P86948.1	7.88e-42
lcl|NC_047560.1_prot_XP_034318835.1_10612	Q9ZP59.1	5.0
lcl|NC_047560.1_prot_XP_034318833.1_10613	Q4PB37.1	0.88
lcl|NC_047560.1_prot_XP_034318836.1_10614	Q4K7D9.1	0.18
lcl|NC_047560.1_prot_XP_011425191.2_10615	P22129.1	4.77e-89
lcl|NC_047560.1_prot_XP_034318837.1_10616	Q5I0C5.1	8.07e-83
lcl|NC_047560.1_prot_XP_034318838.1_10617	Q9Y617.2	3.58e-175
lcl|NC_047560.1_prot_XP_011423019.2_10618	Q9Y617.2	3.58e-175
lcl|NC_047560.1_prot_XP_011423020.2_10619	Q91WQ9.2	4.51e-37
lcl|NC_047560.1_prot_XP_034318839.1_10620	Q05AQ3.1	1.11e-116
lcl|NC_047560.1_prot_XP_034318840.1_10621	Q05AQ3.1	1.11e-116
lcl|NC_047560.1_prot_XP_034318841.1_10622	Q05AQ3.1	1.11e-116
lcl|NC_047560.1_prot_XP_011423023.2_10623	Q3ABN1.1	1.8
lcl|NC_047560.1_prot_XP_019921469.2_10624	P86854.1	1.16e-24
lcl|NC_047560.1_prot_XP_034322654.1_10625	Q7TPV2.2	4.12e-07
lcl|NC_047560.1_prot_XP_034318843.1_10626	D3YXG0.1	3.18e-20
lcl|NC_047560.1_prot_XP_034318844.1_10627	Q7SIC1.1	0.004
lcl|NC_047560.1_prot_XP_034318845.1_10628	O70472.2	4.5
lcl|NC_047560.1_prot_XP_034318846.1_10629	V5NAL9.1	4.30e-142
lcl|NC_047560.1_prot_XP_011430874.2_10630	V5NAL9.1	1.85e-143
lcl|NC_047560.1_prot_XP_011430876.2_10631	V5NAL9.1	3.37e-130
lcl|NC_047560.1_prot_XP_019923846.2_10632	V5NAL9.1	5.12e-138
lcl|NC_047560.1_prot_XP_034318848.1_10633	P06797.2	1.04e-124
lcl|NC_047560.1_prot_XP_034318849.1_10634	Q9GKL8.1	3.66e-107
lcl|NC_047560.1_prot_XP_011430873.1_10635	Q26636.1	4.74e-128
lcl|NC_047560.1_prot_XP_034318850.1_10636	Q26636.1	1.52e-130
lcl|NC_047560.1_prot_XP_034318851.1_10637	Q26636.1	1.52e-130
lcl|NC_047560.1_prot_XP_034318852.1_10638	Q26636.1	5.71e-131
lcl|NC_047560.1_prot_XP_011432382.2_10639	Q6ZQT0.1	1.90e-09
lcl|NC_047560.1_prot_XP_034318854.1_10640	Q8BG15.1	1.66e-129
lcl|NC_047560.1_prot_XP_034318855.1_10641	Q8BG15.1	1.66e-129
lcl|NC_047560.1_prot_XP_011432383.2_10642	P05090.1	1.60e-23
lcl|NC_047560.1_prot_XP_034322655.1_10643	Q93HC3.1	0.66
lcl|NC_047560.1_prot_XP_034318856.1_10644	Q03601.2	7.43e-06
lcl|NC_047560.1_prot_XP_034318857.1_10645	Q03601.2	6.35e-06
lcl|NC_047560.1_prot_XP_034318859.1_10646	B0R0W9.1	0.004
lcl|NC_047560.1_prot_XP_034318858.1_10647	Q6ZS17.1	2.98e-06
lcl|NC_047560.1_prot_XP_034318861.1_10648	P26748.1	2.8
lcl|NC_047560.1_prot_XP_019919450.2_10649	P97520.1	8.60e-06
lcl|NC_047560.1_prot_XP_011415758.2_10650	Q6ZWJ8.3	2.72e-16
lcl|NC_047560.1_prot_XP_034318865.1_10651	Q9XT77.1	6.39e-108
lcl|NC_047560.1_prot_XP_034318867.1_10652	Q9XT77.1	6.39e-108
lcl|NC_047560.1_prot_XP_034318862.1_10653	Q9XT77.1	2.51e-105
lcl|NC_047560.1_prot_XP_034318863.1_10654	Q9XT77.1	2.51e-105
lcl|NC_047560.1_prot_XP_034318864.1_10655	Q9XT77.1	2.51e-105
lcl|NC_047560.1_prot_XP_019919451.2_10656	Q9XT77.1	2.51e-105
lcl|NC_047560.1_prot_XP_011419556.2_10657	O61307.2	6.68e-04
lcl|NC_047560.1_prot_XP_034318868.1_10658	B9A8D7.1	6.92e-05
lcl|NC_047560.1_prot_XP_034318869.1_10659	O18757.1	2.33e-06
lcl|NC_047560.1_prot_XP_034318872.1_10660	Q5ZJL9.2	1.31e-162
lcl|NC_047560.1_prot_XP_034318870.1_10661	Q5ZJL9.2	3.69e-160
lcl|NC_047560.1_prot_XP_034318871.1_10662	Q5ZJL9.2	3.69e-160
lcl|NC_047560.1_prot_XP_011430528.2_10663	Q2FLL1.1	0.79
lcl|NC_047560.1_prot_XP_034319047.1_10664	Q8BH16.1	1.07e-09
lcl|NC_047560.1_prot_XP_034319048.1_10665	Q8BH16.1	1.07e-09
lcl|NC_047560.1_prot_XP_034319049.1_10666	Q8VDR5.1	3.67e-35
lcl|NC_047560.1_prot_XP_011423124.2_10667	Q3U492.2	4.66e-07
lcl|NC_047560.1_prot_XP_034318724.1_10668	Q40375.1	5.82e-30
lcl|NC_047560.1_prot_XP_034318726.1_10669	Q40375.1	4.86e-30
lcl|NC_047560.1_prot_XP_034318725.1_10670	Q40375.1	4.60e-30
lcl|NC_047560.1_prot_XP_034318722.1_10671	Q40375.1	1.36e-29
lcl|NC_047560.1_prot_XP_034318723.1_10672	Q40375.1	1.75e-29
lcl|NC_047560.1_prot_XP_034318727.1_10673	Q3U492.2	4.99e-16
lcl|NC_047560.1_prot_XP_034321544.1_10674	O57579.2	0.0
lcl|NC_047560.1_prot_XP_034321543.1_10675	O57579.2	0.0
lcl|NC_047560.1_prot_XP_034321545.1_10676	O57579.2	0.0
lcl|NC_047560.1_prot_XP_034321546.1_10677	Q10131.1	1.84e-19
lcl|NC_047560.1_prot_XP_034321547.1_10678	Q10131.1	5.03e-15
lcl|NC_047560.1_prot_XP_034322656.1_10681	A6BM72.3	2.10e-85
lcl|NC_047560.1_prot_XP_034321550.1_10682	Q9W0A0.3	5.22e-48
lcl|NC_047560.1_prot_XP_011453618.3_10683	O75095.4	5.64e-17
lcl|NC_047560.1_prot_XP_019923599.1_10684	O61471.1	5.4
lcl|NC_047560.1_prot_XP_019923600.2_10685	Q96GP6.5	8.00e-11
lcl|NC_047560.1_prot_XP_034321551.1_10686	Q5ND28.1	9.98e-10
lcl|NC_047560.1_prot_XP_011430066.2_10687	Q6DAY3.1	0.51
lcl|NC_047560.1_prot_XP_034321549.1_10688	Q99M80.2	9.18e-61
lcl|NC_047560.1_prot_XP_034322657.1_10689	Q99M80.2	2.38e-57
lcl|NC_047560.1_prot_XP_011453010.2_10690	P17972.1	4.28e-59
lcl|NC_047560.1_prot_XP_019930066.2_10691	A6QP79.1	4.15e-18
lcl|NC_047560.1_prot_XP_034322100.1_10692	C6DB40.1	7.0
lcl|NC_047560.1_prot_XP_034322101.1_10693	C6DB40.1	7.0
lcl|NC_047560.1_prot_XP_034322103.1_10694	Q5KU26.3	9.84e-20
lcl|NC_047560.1_prot_XP_034322104.1_10695	A6QP79.1	5.94e-19
lcl|NC_047560.1_prot_XP_034322106.1_10696	A6QP79.1	6.12e-16
lcl|NC_047560.1_prot_XP_034322105.1_10697	P27502.1	0.21
lcl|NC_047560.1_prot_XP_011415550.2_10698	A6QP79.1	6.64e-20
lcl|NC_047560.1_prot_XP_011415552.2_10699	A6QP79.1	2.44e-20
lcl|NC_047560.1_prot_XP_034322107.1_10700	P50297.1	4.8
lcl|NC_047560.1_prot_XP_011415558.2_10701	Q4V885.1	2.27e-11
lcl|NC_047560.1_prot_XP_011415556.2_10702	Q4V885.1	1.98e-11
lcl|NC_047560.1_prot_XP_019919403.2_10703	Q4V885.1	2.18e-11
lcl|NC_047560.1_prot_XP_019919402.2_10704	Q4V885.1	3.77e-11
lcl|NC_047560.1_prot_XP_011415554.2_10705	Q4V885.1	1.06e-11
lcl|NC_047560.1_prot_XP_011415557.2_10706	Q4V885.1	2.12e-11
lcl|NC_047560.1_prot_XP_011415555.2_10707	Q4V885.1	3.66e-11
lcl|NC_047560.1_prot_XP_011415553.2_10708	Q4V885.1	9.37e-12
lcl|NC_047560.1_prot_XP_034318654.1_10709	Q5UR12.1	9.59e-06
lcl|NC_047560.1_prot_XP_019919406.2_10710	Q58192.1	4.3
lcl|NC_047560.1_prot_XP_034318951.1_10711	Q8UVR8.1	0.080
lcl|NC_047560.1_prot_XP_034318952.1_10712	Q8UVR8.1	0.080
lcl|NC_047560.1_prot_XP_034318953.1_10713	Q8UVR8.1	0.080
lcl|NC_047560.1_prot_XP_011415562.2_10714	Q8UVR8.1	0.080
lcl|NC_047560.1_prot_XP_011415563.2_10715	Q8UVR8.1	0.080
lcl|NC_047560.1_prot_XP_034318954.1_10716	Q8UVR8.1	0.082
lcl|NC_047560.1_prot_XP_034318694.1_10717	Q5ND28.1	0.006
lcl|NC_047560.1_prot_XP_034318691.1_10718	Q5ND28.1	3.92e-16
lcl|NC_047560.1_prot_XP_034318692.1_10719	P59222.1	8.24e-15
lcl|NC_047560.1_prot_XP_034318693.1_10720	Q7SIC1.1	0.006
lcl|NC_047560.1_prot_XP_034318886.1_10721	A0JM12.1	3.91e-32
lcl|NC_047560.1_prot_XP_034318888.1_10722	Q96GP6.5	1.87e-27
lcl|NC_047560.1_prot_XP_034318889.1_10723	P59222.1	2.07e-21
lcl|NC_047560.1_prot_XP_034318887.1_10724	A0JM12.1	7.42e-27
lcl|NC_047560.1_prot_XP_034318885.1_10725	A0JM12.1	4.18e-32
lcl|NC_047560.1_prot_XP_034318891.1_10726	Q6DIB5.1	1.66e-28
lcl|NC_047560.1_prot_XP_034318892.1_10727	Q6DIB5.1	2.05e-28
lcl|NC_047560.1_prot_XP_034318893.1_10728	Q5ND28.1	7.42e-25
lcl|NC_047560.1_prot_XP_034318894.1_10729	Q5ND28.1	5.30e-25
lcl|NC_047560.1_prot_XP_034319416.1_10730	Q80T91.3	1.99e-28
lcl|NC_047560.1_prot_XP_034320828.1_10731	Q5ND28.1	2.56e-22
lcl|NC_047560.1_prot_XP_034322658.1_10732	Q5ND28.1	1.51e-27
lcl|NC_047560.1_prot_XP_034320831.1_10733	Q99572.4	1.14e-16
lcl|NC_047560.1_prot_XP_034320830.1_10734	B7GRV5.1	0.69
lcl|NC_047560.1_prot_XP_034320829.1_10735	B7GRV5.1	0.62
lcl|NC_047560.1_prot_XP_034322659.1_10736	Q09575.1	1.71e-34
lcl|NC_047560.1_prot_XP_034320835.1_10737	Q21920.3	0.90
lcl|NC_047560.1_prot_XP_034320833.1_10738	Q21920.3	0.94
lcl|NC_047560.1_prot_XP_034320834.1_10739	Q21920.3	0.80
lcl|NC_047560.1_prot_XP_034320836.1_10740	Q9P602.2	0.82
lcl|NC_047560.1_prot_XP_034320837.1_10741	Q9P602.2	0.84
lcl|NC_047560.1_prot_XP_034320838.1_10742	Q6DIB5.1	2.37e-64
lcl|NC_047560.1_prot_XP_034320840.1_10743	Q76U48.1	0.63
lcl|NC_047560.1_prot_XP_034322660.1_10744	P15043.5	2.06e-37
lcl|NC_047560.1_prot_XP_034320863.1_10745	Q9XWD6.1	1.93e-28
lcl|NC_047560.1_prot_XP_034320859.1_10746	A0JM12.1	4.96e-21
lcl|NC_047560.1_prot_XP_034320861.1_10747	A0JM12.1	4.82e-21
lcl|NC_047560.1_prot_XP_034320862.1_10748	Q96GP6.5	2.78e-17
lcl|NC_047560.1_prot_XP_034320843.1_10749	A0JM12.1	1.10e-84
lcl|NC_047560.1_prot_XP_034320842.1_10750	A0JM12.1	1.10e-84
lcl|NC_047560.1_prot_XP_034320855.1_10751	Q99M80.2	1.30e-81
lcl|NC_047560.1_prot_XP_034320849.1_10752	Q99M80.2	9.49e-82
lcl|NC_047560.1_prot_XP_034320857.1_10753	Q99M80.2	6.42e-82
lcl|NC_047560.1_prot_XP_034320841.1_10754	A0JM12.1	1.06e-84
lcl|NC_047560.1_prot_XP_034320844.1_10755	A0JM12.1	1.06e-84
lcl|NC_047560.1_prot_XP_034320848.1_10756	Q99M80.2	2.74e-81
lcl|NC_047560.1_prot_XP_034320845.1_10757	Q99M80.2	1.91e-81
lcl|NC_047560.1_prot_XP_034320851.1_10758	Q99M80.2	1.23e-81
lcl|NC_047560.1_prot_XP_034320852.1_10759	Q99M80.2	8.60e-82
lcl|NC_047560.1_prot_XP_034320846.1_10760	Q99M80.2	1.89e-81
lcl|NC_047560.1_prot_XP_034320847.1_10761	Q99M80.2	2.59e-81
lcl|NC_047560.1_prot_XP_034320856.1_10762	Q99M80.2	1.01e-81
lcl|NC_047560.1_prot_XP_034320854.1_10763	Q99M80.2	1.00e-81
lcl|NC_047560.1_prot_XP_034320853.1_10764	Q99M80.2	1.16e-81
lcl|NC_047560.1_prot_XP_034320858.1_10765	Q99M80.2	5.95e-82
lcl|NC_047560.1_prot_XP_034318510.1_10766	P86854.1	2.90e-23
lcl|NC_047560.1_prot_XP_034318519.1_10767	P86854.1	4.87e-16
lcl|NC_047560.1_prot_XP_034318517.1_10768	P86854.1	2.08e-15
lcl|NC_047560.1_prot_XP_034318516.1_10769	P86854.1	4.36e-16
lcl|NC_047560.1_prot_XP_034318520.1_10770	Q91ZX1.1	2.08e-11
lcl|NC_047560.1_prot_XP_034318518.1_10771	P86854.1	1.93e-16
lcl|NC_047560.1_prot_XP_034318514.1_10772	P86854.1	4.34e-26
lcl|NC_047560.1_prot_XP_034318513.1_10773	P86854.1	6.29e-27
lcl|NC_047560.1_prot_XP_034318515.1_10774	P86854.1	6.75e-27
lcl|NC_047560.1_prot_XP_034318511.1_10775	P86854.1	2.51e-21
lcl|NC_047560.1_prot_XP_034318527.1_10776	P86854.1	7.85e-09
lcl|NC_047560.1_prot_XP_019918036.2_10777	P86854.1	1.21e-17
lcl|NC_047560.1_prot_XP_034318526.1_10778	P86854.1	1.20e-18
lcl|NC_047560.1_prot_XP_034318522.1_10779	P86854.1	1.48e-20
lcl|NC_047560.1_prot_XP_034318523.1_10780	P86854.1	6.06e-22
lcl|NC_047560.1_prot_XP_034318525.1_10781	P86854.1	1.68e-13
lcl|NC_047560.1_prot_XP_034318524.1_10782	P86854.1	4.02e-10
lcl|NC_047560.1_prot_XP_034318946.1_10783	Q6NZK5.2	9.83e-20
lcl|NC_047560.1_prot_XP_034318973.1_10784	A4IF63.1	3.48e-14
lcl|NC_047560.1_prot_XP_034322661.1_10785	F7H9X2.1	2.54e-12
lcl|NC_047560.1_prot_XP_034318974.1_10786	Q9ESN6.1	1.84e-13
lcl|NC_047560.1_prot_XP_034318975.1_10787	Q9ESN6.1	1.84e-13
lcl|NC_047560.1_prot_XP_019930157.2_10788	Q9W734.1	5.18e-91
lcl|NC_047560.1_prot_XP_011453272.2_10789	Q9W734.1	5.18e-91
lcl|NC_047560.1_prot_NP_001295807.1_10790	Q9W734.1	5.18e-91
lcl|NC_047560.1_prot_XP_034321764.1_10791	Q059Y8.1	7.90e-75
lcl|NC_047560.1_prot_XP_034321765.1_10792	Q059Y8.1	2.89e-76
lcl|NC_047560.1_prot_XP_011453274.2_10793	Q059Y8.1	7.57e-85
lcl|NC_047560.1_prot_XP_034321766.1_10794	Q5UPS7.1	3.43e-51
lcl|NC_047560.1_prot_XP_011453278.2_10795	P27808.1	6.63e-164
lcl|NC_047560.1_prot_XP_011453276.2_10796	P27808.1	3.10e-163
lcl|NC_047560.1_prot_XP_034321805.1_10797	P27808.1	1.76e-163
lcl|NC_047560.1_prot_XP_034321804.1_10798	P27808.1	4.98e-163
lcl|NC_047560.1_prot_XP_034321801.1_10799	Q502M6.1	4.64e-39
lcl|NC_047560.1_prot_XP_034321799.1_10800	Q502M6.1	4.53e-39
lcl|NC_047560.1_prot_XP_034321800.1_10801	Q502M6.1	4.58e-39
lcl|NC_047560.1_prot_XP_034321806.1_10802	P31649.1	3.89e-06
lcl|NC_047560.1_prot_XP_034321808.1_10803	P26572.2	8.56e-08
lcl|NC_047560.1_prot_XP_034321802.1_10804	Q502M6.1	1.50e-28
lcl|NC_047560.1_prot_XP_034321798.1_10805	Q9ULJ7.4	1.93e-45
lcl|NC_047560.1_prot_XP_034321803.1_10806	O06473.1	0.58
lcl|NC_047560.1_prot_XP_034322073.1_10807	P31649.1	5.16e-22
lcl|NC_047560.1_prot_XP_034322071.1_10808	P31649.1	1.21e-20
lcl|NC_047560.1_prot_XP_034322072.1_10809	P31649.1	1.21e-20
lcl|NC_047560.1_prot_XP_034322081.1_10810	Q9C7Z1.1	1.30e-23
lcl|NC_047560.1_prot_XP_011454511.2_10811	Q9C7Z1.1	1.09e-23
lcl|NC_047560.1_prot_XP_034322082.1_10812	Q9C7Z1.1	1.09e-23
lcl|NC_047560.1_prot_XP_034322080.1_10813	D3YXG0.1	3.27e-32
lcl|NC_047560.1_prot_XP_011414870.2_10814	O35930.2	0.006
lcl|NC_047560.1_prot_XP_011415755.2_10815	Q58817.1	2.7
lcl|NC_047560.1_prot_XP_034322083.1_10816	Q8AV57.2	0.001
lcl|NC_047560.1_prot_XP_011414872.2_10817	P20917.3	3.08e-07
lcl|NC_047560.1_prot_XP_034322084.1_10818	Q3UQ28.2	0.008
lcl|NC_047560.1_prot_XP_034322085.1_10819	Q83HX5.1	0.73
lcl|NC_047560.1_prot_XP_034322086.1_10820	P14248.1	3.13e-04
lcl|NC_047560.1_prot_XP_034322087.1_10821	P14248.1	3.13e-04
lcl|NC_047560.1_prot_XP_034322090.1_10822	P14248.1	0.001
lcl|NC_047560.1_prot_XP_034322092.1_10823	P14248.1	5.42e-04
lcl|NC_047560.1_prot_XP_034322089.1_10824	P14248.1	3.12e-04
lcl|NC_047560.1_prot_XP_034322091.1_10825	P14248.1	0.001
lcl|NC_047560.1_prot_XP_034322093.1_10826	P14248.1	5.41e-04
lcl|NC_047560.1_prot_XP_034322094.1_10827	P14248.1	2.82e-04
lcl|NC_047560.1_prot_XP_034322096.1_10828	P14248.1	2.95e-04
lcl|NC_047560.1_prot_XP_034322095.1_10829	P14248.1	3.16e-04
lcl|NC_047560.1_prot_XP_034322099.1_10831	Q25410.1	5.7
lcl|NC_047560.1_prot_XP_034322662.1_10833	P36335.1	3.9
lcl|NC_047560.1_prot_XP_011430608.2_10834	Q10145.1	7.6
lcl|NC_047560.1_prot_XP_034322835.1_10835	P59222.1	1.66e-26
lcl|NC_047560.1_prot_XP_034322836.1_10836	P59222.1	1.66e-26
lcl|NC_047560.1_prot_XP_034322837.1_10837	P59222.1	1.66e-26
lcl|NC_047560.1_prot_XP_034322838.1_10838	P94682.1	0.021
